RK,TIERS,PLAYER NAME,TEAM,POS,BYE,SOS,ECR VS ADP,Team
199,11,Will Shipley,PHI,RB61,9,3 out of 5 stars,+2,UNK
200,11,Los Angeles Rams,LAR,DST12,8,3 out of 5 stars,+39,UNK
201,11,Woody Marks,HOU,RB62,6,2 out of 5 stars,+4,UNK
202,11,Kendre Miller,NO,RB63,11,4 out of 5 stars,+27,UNK
203,11,Ka'imi Fairbairn,HOU,K5,6,3 out of 5 stars,+9,UNK
204,11,Chris Rodriguez Jr.,WAS,RB64,12,2 out of 5 stars,+29,UNK
205,11,Mike Gesicki,CIN,TE24,10,2 out of 5 stars,+1,UNK
206,11,Los Angeles Chargers,LAC,DST13,12,5 out of 5 stars,+64,UNK
207,11,Chase McLaughlin,TB,K6,9,3 out of 5 stars,+30,UNK
208,11,Pat Freiermuth,PIT,TE25,5,3 out of 5 stars,-17,UNK
209,11,Chris Boswell,PIT,K7,5,1 out of 5 stars,+46,UNK
210,11,Kyle Monangai,CHI,RB65,5,3 out of 5 stars,-38,UNK
211,11,New York Jets,NYJ,DST14,9,5 out of 5 stars,+40,UNK
212,11,DJ Giddens,IND,RB66,11,2 out of 5 stars,-10,UNK
213,11,Aaron Rodgers,PIT,QB28,5,4 out of 5 stars,-32,UNK
214,11,Kareem Hunt,KC,RB67,10,2 out of 5 stars,-28,UNK
215,11,Michael Wilson,ARI,WR74,8,4 out of 5 stars,+41,UNK
216,11,Darius Slayton,NYG,WR75,14,2 out of 5 stars,+37,UNK
217,11,Evan McPherson,CIN,K8,10,1 out of 5 stars,+30,UNK
218,11,Harrison Butker,KC,K9,10,3 out of 5 stars,+4,UNK
219,11,MarShawn Lloyd,GB,RB68,5,4 out of 5 stars,+19,UNK
220,11,Mason Taylor,NYJ,TE26,9,3 out of 5 stars,-41,UNK
221,11,Keaton Mitchell,BAL,RB69,7,4 out of 5 stars,+7,UNK
222,11,San Francisco 49ers,SF,DST15,14,5 out of 5 stars,-24,UNK
223,11,Tyler Bass,BUF,K10,7,2 out of 5 stars,+12,UNK
224,11,Adonai Mitchell,IND,WR76,11,4 out of 5 stars,+28,UNK
225,11,Dalton Schultz,HOU,TE27,6,3 out of 5 stars,-12,UNK
226,11,Pat Bryant,DEN,WR77,12,3 out of 5 stars,-11,UNK
227,11,Andrei Iosivas,CIN,WR78,10,3 out of 5 stars,+57,UNK
228,11,Jack Bech,LV,WR79,8,4 out of 5 stars,-54,UNK
229,11,Jake Elliott,PHI,K11,9,2 out of 5 stars,+28,UNK
230,11,Elic Ayomanor,TEN,WR80,10,4 out of 5 stars,+19,UNK
231,11,Justice Hill,BAL,RB70,7,4 out of 5 stars,-38,UNK
232,11,Jaylin Noel,HOU,WR81,6,4 out of 5 stars,-1,UNK
233,11,Jalen McMillan,TB,WR82,9,3 out of 5 stars,-26,UNK
234,11,Miles Sanders,DAL,RB71,10,2 out of 5 stars,+9,UNK
235,11,Calvin Austin III,PIT,WR83,5,4 out of 5 stars,+37,UNK
236,12,Dontayvion Wicks,GB,WR84,5,2 out of 5 stars,+27,UNK
237,12,Dameon Pierce,HOU,RB72,6,2 out of 5 stars,+24,UNK
238,12,Tahj Brooks,CIN,RB73,10,4 out of 5 stars,-8,UNK
239,12,Juwan Johnson,NO,TE28,11,3 out of 5 stars,+7,UNK
240,12,Daniel Jones,IND,QB29,11,3 out of 5 stars,-26,UNK
241,12,Elijah Arroyo,SEA,TE29,8,4 out of 5 stars,-7,UNK
242,12,Jarquez Hunter,LAR,RB74,8,3 out of 5 stars,-25,UNK
243,12,Ja'Tavion Sanders,CAR,TE30,14,4 out of 5 stars,-27,UNK
244,12,Matt Gay,WAS,K12,12,3 out of 5 stars,+38,UNK
245,12,Tyler Lockett,TEN,WR85,10,4 out of 5 stars,-1,UNK
246,12,Younghoe Koo,ATL,K13,5,4 out of 5 stars,+54,UNK
247,12,Sean Tucker,TB,RB75,9,3 out of 5 stars,+34,UNK
248,12,Dont'e Thornton Jr.,LV,WR86,8,4 out of 5 stars,-25,UNK
249,12,Devin Neal,NO,RB76,11,4 out of 5 stars,-9,UNK
250,12,Tory Horton,SEA,WR87,8,3 out of 5 stars,+16,UNK
251,12,Brashard Smith,KC,RB77,10,2 out of 5 stars,-47,UNK
252,12,Russell Wilson,NYG,QB30,14,1 out of 5 stars,-58,UNK
253,12,Dyami Brown,JAC,WR88,8,4 out of 5 stars,+16,UNK
254,12,Dallas Cowboys,DAL,DST16,10,0 out of 5 stars,+11,UNK
255,12,Tampa Bay Buccaneers,TB,DST17,9,3 out of 5 stars,-35,UNK
256,12,Jalen Royals,KC,WR89,10,3 out of 5 stars,-11,UNK
257,12,Cole Kmet,CHI,TE31,5,4 out of 5 stars,+7,UNK
258,12,Isaac TeSlaa,DET,WR90,8,3 out of 5 stars,-31,UNK
259,12,Raheem Mostert,LV,RB78,8,2 out of 5 stars,+20,UNK
260,12,Roman Wilson,PIT,WR91,5,4 out of 5 stars,-10,UNK
261,12,Theo Johnson,NYG,TE32,14,2 out of 5 stars,-19,UNK
262,12,Devaughn Vele,NO,WR92,11,4 out of 5 stars,-,UNK
263,12,Elijah Mitchell,KC,RB79,10,2 out of 5 stars,+32,UNK
264,12,Jason Sanders,MIA,K14,12,2 out of 5 stars,+43,UNK
265,12,Harold Fannin Jr.,CLE,TE33,9,3 out of 5 stars,-5,UNK
266,12,Noah Gray,KC,TE34,10,3 out of 5 stars,+25,UNK
267,12,Jalen Tolbert,DAL,WR93,10,2 out of 5 stars,+59,UNK
268,12,Joe Flacco,CLE,QB31,9,2 out of 5 stars,-42,UNK
269,12,Anthony Richardson Sr.,IND,QB32,11,3 out of 5 stars,-79,UNK
270,12,Jaleel McLaughlin,DEN,RB80,12,2 out of 5 stars,-3,UNK
271,12,Joshua Karty,LAR,K15,8,2 out of 5 stars,+46,UNK
272,12,Kenneth Gainwell,PIT,RB81,5,4 out of 5 stars,+20,UNK
273,12,Trevor Etienne,CAR,RB82,14,3 out of 5 stars,+5,UNK
274,12,Devin Singletary,NYG,RB83,14,3 out of 5 stars,+31,UNK
275,12,Brandin Cooks,NO,WR94,11,4 out of 5 stars,+5,UNK
276,12,Nick Westbrook-Ikhine,MIA,WR95,12,3 out of 5 stars,-,UNK
277,12,Kayshon Boutte,NE,WR96,14,3 out of 5 stars,+6,UNK
278,12,Malik Washington,MIA,WR97,12,3 out of 5 stars,+34,UNK
279,12,Ty Johnson,BUF,RB84,7,4 out of 5 stars,-,UNK
280,12,Amari Cooper,LV,WR98,8,4 out of 5 stars,-83,UNK
281,12,Elijah Moore,BUF,WR99,7,3 out of 5 stars,-,UNK
282,12,Darren Waller,MIA,TE35,12,3 out of 5 stars,-61,UNK
283,12,Isaiah Davis,NYJ,RB85,9,5 out of 5 stars,-,UNK
284,12,Tre Tucker,LV,WR100,8,4 out of 5 stars,-,UNK
285,12,Antonio Gibson,NE,RB86,14,4 out of 5 stars,+40,UNK
286,12,Chicago Bears,CHI,DST18,5,2 out of 5 stars,+12,UNK
287,13,Jalen Nailor,MIN,WR101,6,2 out of 5 stars,-,UNK
288,13,Spencer Rattler,NO,QB33,11,5 out of 5 stars,-40,UNK
289,13,Jaxson Dart,NYG,QB34,14,1 out of 5 stars,-79,UNK
290,13,Tyler Loop,BAL,K16,7,2 out of 5 stars,-22,UNK
291,13,Tyler Shough,NO,QB35,11,5 out of 5 stars,-17,UNK
292,13,Daniel Carlson,LV,K17,8,3 out of 5 stars,-2,UNK
293,13,Cleveland Browns,CLE,DST19,9,3 out of 5 stars,-,UNK
294,13,Will Reichard,MIN,K18,6,0 out of 5 stars,+3,UNK
295,13,Emanuel Wilson,GB,RB87,5,4 out of 5 stars,+15,UNK
296,13,Tim Patrick,JAC,WR102,8,4 out of 5 stars,-,UNK
297,13,Jordan James,SF,RB88,14,3 out of 5 stars,-38,UNK
298,13,Terrance Ferguson,LAR,TE36,8,4 out of 5 stars,-44,UNK
299,13,Christian Watson,GB,WR103,5,2 out of 5 stars,+14,UNK
300,13,New England Patriots,NE,DST20,14,4 out of 5 stars,-24,UNK
301,13,Taysom Hill,NO,TE37,11,3 out of 5 stars,+1,UNK
302,13,Parker Washington,JAC,WR104,8,4 out of 5 stars,-,UNK
303,13,Troy Franklin,DEN,WR105,12,3 out of 5 stars,-17,UNK
304,13,Arizona Cardinals,ARI,DST21,8,4 out of 5 stars,-31,UNK
305,13,Chris Brooks,GB,RB89,5,4 out of 5 stars,-,UNK
306,13,Noah Fant,CIN,TE38,10,2 out of 5 stars,-3,UNK
307,13,Luke McCaffrey,WAS,WR106,12,3 out of 5 stars,-,UNK
308,13,Diontae Johnson,FA,WR107,-,-,-12,UNK
309,13,Audric Estime,PHI,RB90,9,3 out of 5 stars,-10,UNK
310,13,Xavier Restrepo,TEN,WR108,10,4 out of 5 stars,-17,UNK
311,13,Ray-Ray McCloud III,ATL,WR109,5,3 out of 5 stars,-23,UNK
312,13,Jermaine Burton,CIN,WR110,10,3 out of 5 stars,-,UNK
313,13,Tyler Higbee,LAR,TE39,8,4 out of 5 stars,-24,UNK
314,13,Tutu Atwell,LAR,WR111,8,3 out of 5 stars,0,UNK
315,13,Oronde Gadsden II,LAC,TE40,12,3 out of 5 stars,-6,UNK
316,13,Samaje Perine,CIN,RB91,10,4 out of 5 stars,-,UNK
317,13,Khalil Herbert,FA,RB92,-,-,+4,UNK
318,13,Kimani Vidal,LAC,RB93,12,2 out of 5 stars,-,UNK
319,13,Ty Chandler,MIN,RB94,6,3 out of 5 stars,-,UNK
320,13,Tez Johnson,TB,WR112,9,3 out of 5 stars,-,UNK
321,13,Zamir White,LV,RB95,8,2 out of 5 stars,-,UNK
322,13,Ben Sinnott,WAS,TE41,12,3 out of 5 stars,-11,UNK
323,13,Phil Mafah,DAL,RB96,10,2 out of 5 stars,-,UNK
324,13,Sincere McCormick,SF,RB97,14,3 out of 5 stars,-,UNK
325,13,Shedeur Sanders,CLE,QB36,9,2 out of 5 stars,-93,UNK
326,13,KaVontae Turpin,DAL,WR113,10,2 out of 5 stars,-,UNK
327,13,Will Dissly,LAC,TE42,12,3 out of 5 stars,-,UNK
328,13,Josh Reynolds,NYJ,WR114,9,4 out of 5 stars,-,UNK
329,13,A.J. Dillon,PHI,RB98,9,3 out of 5 stars,-,UNK
330,13,Jordan Whittington,LAR,WR115,8,3 out of 5 stars,-22,UNK
331,13,Damien Martinez,SEA,RB99,8,3 out of 5 stars,-7,UNK
332,13,Jason Myers,SEA,K19,8,5 out of 5 stars,-,UNK
333,13,Cam Little,JAC,K20,8,5 out of 5 stars,-48,UNK
334,13,Tyler Conklin,LAC,TE43,12,3 out of 5 stars,-63,UNK
335,13,Raheim Sanders,CLE,RB100,9,4 out of 5 stars,-,UNK
336,13,Noah Brown,WAS,WR116,12,3 out of 5 stars,-,UNK
337,13,Brandon McManus,GB,K21,5,3 out of 5 stars,-62,UNK
338,14,KeAndre Lambert-Smith,LAC,WR117,12,3 out of 5 stars,-20,UNK
339,14,New York Giants,NYG,DST22,14,1 out of 5 stars,-103,UNK
340,14,Demarcus Robinson,SF,WR118,14,4 out of 5 stars,-,UNK
341,14,Miami Dolphins,MIA,DST23,12,2 out of 5 stars,-54,UNK
342,14,Gabe Davis,FA,WR119,-,-,-,UNK
343,14,AJ Barner,SEA,TE44,8,4 out of 5 stars,-,UNK
344,14,Jalen Milroe,SEA,QB37,8,4 out of 5 stars,-50,UNK
345,14,Michael Mayer,LV,TE45,8,2 out of 5 stars,-,UNK
346,14,Dawson Knox,BUF,TE46,7,3 out of 5 stars,-,UNK
347,14,Jaylin Lane,WAS,WR120,12,3 out of 5 stars,-,UNK
348,14,Isaiah Bond,CLE,WR121,9,2 out of 5 stars,-28,UNK
349,14,John Metchie III,PHI,WR122,9,3 out of 5 stars,-,UNK
350,14,Zack Moss,FA,RB101,-,-,-49,UNK
351,14,Kalel Mullings,TEN,RB102,10,2 out of 5 stars,-,UNK
